"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 06:03:00 GMT 2025","Wed Jun 11 06:03:01 GMT 2025","1279","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jun 11 06:03:07 GMT 2025","Wed Jun 11 06:03:07 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Wed Jun 11 06:03:07 GMT 2025","Wed Jun 11 06:03:07 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Wed Jun 11 06:02:56 GMT 2025","Wed Jun 11 06:02:58 GMT 2025","1786","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 11 06:03:07 GMT 2025","Wed Jun 11 06:03:07 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed Jun 11 06:03:03 GMT 2025","Wed Jun 11 06:03:04 GMT 2025","1456","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Jun 11 06:03:02 GMT 2025","Wed Jun 11 06:03:03 GMT 2025","1554","LMS system","Authentication","Registration","","","Registration with correct login, email and password",""
"passed","Wed Jun 11 06:03:07 GMT 2025","Wed Jun 11 06:03:07 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed Jun 11 06:02:58 GMT 2025","Wed Jun 11 06:03:00 GMT 2025","1717","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 11 06:03:04 GMT 2025","Wed Jun 11 06:03:07 GMT 2025","2435","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Jun 11 06:02:56 GMT 2025","Wed Jun 11 06:02:59 GMT 2025","3229","LMS system","Authentication","Authorization","","","User login with correct email or password",""
"passed","Wed Jun 11 06:03:05 GMT 2025","Wed Jun 11 06:03:08 GMT 2025","3041","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Jun 11 06:03:07 GMT 2025","Wed Jun 11 06:03:07 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed Jun 11 06:03:07 GMT 2025","Wed Jun 11 06:03:07 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed Jun 11 06:02:59 GMT 2025","Wed Jun 11 06:03:01 GMT 2025","1533","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 11 06:03:09 GMT 2025","Wed Jun 11 06:03:10 GMT 2025","1483","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
