"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 16 18:11:12 GMT 2025","Mon Jun 16 18:11:13 GMT 2025","1740","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 16 18:11:18 GMT 2025","Mon Jun 16 18:11:21 GMT 2025","2599","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jun 16 18:11:16 GMT 2025","Mon Jun 16 18:11:18 GMT 2025","1486","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jun 16 18:11:21 GMT 2025","Mon Jun 16 18:11:21 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Mon Jun 16 18:11:21 GMT 2025","Mon Jun 16 18:11:21 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Mon Jun 16 18:11:09 GMT 2025","Mon Jun 16 18:11:11 GMT 2025","1981","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 16 18:11:13 GMT 2025","Mon Jun 16 18:11:14 GMT 2025","1650","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 16 18:11:23 GMT 2025","Mon Jun 16 18:11:24 GMT 2025","1506","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jun 16 18:11:09 GMT 2025","Mon Jun 16 18:11:12 GMT 2025","3377","LMS system","Authentication","Authorization","","","User login with correct email or password",""
"passed","Mon Jun 16 18:11:14 GMT 2025","Mon Jun 16 18:11:15 GMT 2025","1368","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jun 16 18:11:21 GMT 2025","Mon Jun 16 18:11:21 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Mon Jun 16 18:11:21 GMT 2025","Mon Jun 16 18:11:21 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Mon Jun 16 18:11:19 GMT 2025","Mon Jun 16 18:11:22 GMT 2025","3173","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jun 16 18:11:15 GMT 2025","Mon Jun 16 18:11:17 GMT 2025","1656","LMS system","Authentication","Registration","","","Registration with correct login, email and password",""
"passed","Mon Jun 16 18:11:21 GMT 2025","Mon Jun 16 18:11:21 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Mon Jun 16 18:11:21 GMT 2025","Mon Jun 16 18:11:21 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
