"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 16 17:40:15 GMT 2025","Mon Jun 16 17:40:17 GMT 2025","1493","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 16 17:40:24 GMT 2025","Mon Jun 16 17:40:24 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Mon Jun 16 17:40:24 GMT 2025","Mon Jun 16 17:40:24 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Mon Jun 16 17:40:24 GMT 2025","Mon Jun 16 17:40:24 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Mon Jun 16 17:40:14 GMT 2025","Mon Jun 16 17:40:15 GMT 2025","1701","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 16 17:40:21 GMT 2025","Mon Jun 16 17:40:25 GMT 2025","3541","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jun 16 17:40:17 GMT 2025","Mon Jun 16 17:40:19 GMT 2025","1904","LMS system","Authentication","Registration","","","Registration with correct login, email and password",""
"passed","Mon Jun 16 17:40:20 GMT 2025","Mon Jun 16 17:40:23 GMT 2025","3041","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jun 16 17:40:18 GMT 2025","Mon Jun 16 17:40:20 GMT 2025","1788","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jun 16 17:40:24 GMT 2025","Mon Jun 16 17:40:24 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Mon Jun 16 17:40:16 GMT 2025","Mon Jun 16 17:40:17 GMT 2025","1327","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jun 16 17:40:24 GMT 2025","Mon Jun 16 17:40:24 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Mon Jun 16 17:40:25 GMT 2025","Mon Jun 16 17:40:27 GMT 2025","1614","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jun 16 17:40:24 GMT 2025","Mon Jun 16 17:40:24 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Mon Jun 16 17:40:11 GMT 2025","Mon Jun 16 17:40:15 GMT 2025","3643","LMS system","Authentication","Authorization","","","User login with correct email or password",""
"passed","Mon Jun 16 17:40:11 GMT 2025","Mon Jun 16 17:40:13 GMT 2025","2069","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
