"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 16 18:27:56 GMT 2025","Mon Jun 16 18:27:58 GMT 2025","1700","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 16 18:28:07 GMT 2025","Mon Jun 16 18:28:08 GMT 2025","1481","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jun 16 18:28:00 GMT 2025","Mon Jun 16 18:28:01 GMT 2025","1531","LMS system","Authentication","Registration","","","Registration with correct login, email and password",""
"passed","Mon Jun 16 18:27:54 GMT 2025","Mon Jun 16 18:27:56 GMT 2025","1840","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 16 18:27:54 GMT 2025","Mon Jun 16 18:27:57 GMT 2025","3285","LMS system","Authentication","Authorization","","","User login with correct email or password",""
"passed","Mon Jun 16 18:27:57 GMT 2025","Mon Jun 16 18:27:59 GMT 2025","1507","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jun 16 18:28:01 GMT 2025","Mon Jun 16 18:28:02 GMT 2025","1506","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jun 16 18:28:02 GMT 2025","Mon Jun 16 18:28:05 GMT 2025","2702","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jun 16 18:28:05 GMT 2025","Mon Jun 16 18:28:05 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Mon Jun 16 18:27:58 GMT 2025","Mon Jun 16 18:27:59 GMT 2025","1219","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jun 16 18:28:05 GMT 2025","Mon Jun 16 18:28:05 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Mon Jun 16 18:28:03 GMT 2025","Mon Jun 16 18:28:06 GMT 2025","3268","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jun 16 18:28:05 GMT 2025","Mon Jun 16 18:28:05 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Mon Jun 16 18:28:05 GMT 2025","Mon Jun 16 18:28:05 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Mon Jun 16 18:28:05 GMT 2025","Mon Jun 16 18:28:05 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Mon Jun 16 18:28:05 GMT 2025","Mon Jun 16 18:28:05 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
