"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 10 13:27:09 GMT 2025","Tue Jun 10 13:27:11 GMT 2025","1516","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jun 10 13:27:15 GMT 2025","Tue Jun 10 13:27:17 GMT 2025","1469","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jun 10 13:27:02 GMT 2025","Tue Jun 10 13:27:06 GMT 2025","3416","LMS system","Authentication","Authorization","","","User login with correct email or password",""
"passed","Tue Jun 10 13:27:05 GMT 2025","Tue Jun 10 13:27:06 GMT 2025","1688","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jun 10 13:27:08 GMT 2025","Tue Jun 10 13:27:10 GMT 2025","1554","LMS system","Authentication","Registration","","","Registration with correct login, email and password",""
"passed","Tue Jun 10 13:27:12 GMT 2025","Tue Jun 10 13:27:15 GMT 2025","3220","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jun 10 13:27:07 GMT 2025","Tue Jun 10 13:27:08 GMT 2025","1233","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jun 10 13:27:14 GMT 2025","Tue Jun 10 13:27:14 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue Jun 10 13:27:11 GMT 2025","Tue Jun 10 13:27:14 GMT 2025","2676","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Jun 10 13:27:14 GMT 2025","Tue Jun 10 13:27:14 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue Jun 10 13:27:14 GMT 2025","Tue Jun 10 13:27:14 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Tue Jun 10 13:27:06 GMT 2025","Tue Jun 10 13:27:07 GMT 2025","1504","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jun 10 13:27:14 GMT 2025","Tue Jun 10 13:27:14 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Tue Jun 10 13:27:02 GMT 2025","Tue Jun 10 13:27:04 GMT 2025","1936","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Jun 10 13:27:14 GMT 2025","Tue Jun 10 13:27:14 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Tue Jun 10 13:27:14 GMT 2025","Tue Jun 10 13:27:14 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
