"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 06:54:22 GMT 2025","Wed Jun 18 06:54:25 GMT 2025","3516","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Jun 18 06:54:16 GMT 2025","Wed Jun 18 06:54:18 GMT 2025","1277","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jun 18 06:54:16 GMT 2025","Wed Jun 18 06:54:17 GMT 2025","1456","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 18 06:54:26 GMT 2025","Wed Jun 18 06:54:28 GMT 2025","1670","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Jun 18 06:54:20 GMT 2025","Wed Jun 18 06:54:21 GMT 2025","1685","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Jun 18 06:54:14 GMT 2025","Wed Jun 18 06:54:16 GMT 2025","1684","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 18 06:54:22 GMT 2025","Wed Jun 18 06:54:26 GMT 2025","4257","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Jun 18 06:54:18 GMT 2025","Wed Jun 18 06:54:20 GMT 2025","2070","LMS system","Authentication","Registration","","","Registration with correct login, email and password",""
"passed","Wed Jun 18 06:54:12 GMT 2025","Wed Jun 18 06:54:14 GMT 2025","2077","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 18 06:54:12 GMT 2025","Wed Jun 18 06:54:15 GMT 2025","3553","LMS system","Authentication","Authorization","","","User login with correct email or password",""
