"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 06:39:10 GMT 2025","Wed Jun 18 06:39:12 GMT 2025","1876","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 18 06:39:23 GMT 2025","Wed Jun 18 06:39:25 GMT 2025","1793","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Jun 18 06:39:10 GMT 2025","Wed Jun 18 06:39:14 GMT 2025","3482","LMS system","Authentication","Authorization","","","User login with correct email or password",""
"passed","Wed Jun 18 06:39:19 GMT 2025","Wed Jun 18 06:39:22 GMT 2025","2849","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Jun 18 06:39:18 GMT 2025","Wed Jun 18 06:39:19 GMT 2025","1420","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Jun 18 06:39:14 GMT 2025","Wed Jun 18 06:39:16 GMT 2025","1511","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Jun 18 06:39:16 GMT 2025","Wed Jun 18 06:39:18 GMT 2025","1624","LMS system","Authentication","Registration","","","Registration with correct login, email and password",""
"passed","Wed Jun 18 06:39:15 GMT 2025","Wed Jun 18 06:39:16 GMT 2025","1268","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Jun 18 06:39:20 GMT 2025","Wed Jun 18 06:39:24 GMT 2025","3744","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Jun 18 06:39:13 GMT 2025","Wed Jun 18 06:39:15 GMT 2025","1745","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
